Saved configuration to: runs/scoutv2_brain_neuromod_auxcode_hi_seed1_20260706-184025/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 400/781 | step=409600 | SPS=643
update 400/781 | step=409600 | SPS=643
update 400/781 | step=409600 | SPS=642
update 400/781 | step=409600 | SPS=642
update 410/781 | step=419840 | SPS=643
update 410/781 | step=419840 | SPS=643
update 410/781 | step=419840 | SPS=643
update 410/781 | step=419840 | SPS=642
update 420/781 | step=430080 | SPS=643
update 420/781 | step=430080 | SPS=643
update 420/781 | step=430080 | SPS=643
update 420/781 | step=430080 | SPS=642
update 430/781 | step=440320 | SPS=643
update 430/781 | step=440320 | SPS=643
update 430/781 | step=440320 | SPS=643
update 430/781 | step=440320 | SPS=642
update 440/781 | step=450560 | SPS=643
update 440/781 | step=450560 | SPS=643
update 440/781 | step=450560 | SPS=643
update 440/781 | step=450560 | SPS=642
update 450/781 | step=460800 | SPS=643
update 450/781 | step=460800 | SPS=643
update 450/781 | step=460800 | SPS=642
update 450/781 | step=460800 | SPS=642
update 460/781 | step=471040 | SPS=643
update 460/781 | step=471040 | SPS=643
update 460/781 | step=471040 | SPS=642
update 460/781 | step=471040 | SPS=642
update 470/781 | step=481280 | SPS=643
update 470/781 | step=481280 | SPS=643
update 470/781 | step=481280 | SPS=643
update 470/781 | step=481280 | SPS=642
update 480/781 | step=491520 | SPS=643
update 480/781 | step=491520 | SPS=643
update 480/781 | step=491520 | SPS=642
update 480/781 | step=491520 | SPS=642
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 490/781 | step=501760 | SPS=643
update 490/781 | step=501760 | SPS=642
update 490/781 | step=501760 | SPS=642
update 490/781 | step=501760 | SPS=642
update 500/781 | step=512000 | SPS=643
update 500/781 | step=512000 | SPS=642
update 500/781 | step=512000 | SPS=642
update 500/781 | step=512000 | SPS=642
update 510/781 | step=522240 | SPS=643
update 510/781 | step=522240 | SPS=642
update 510/781 | step=522240 | SPS=642
update 510/781 | step=522240 | SPS=642
update 520/781 | step=532480 | SPS=643
update 520/781 | step=532480 | SPS=643
update 520/781 | step=532480 | SPS=642
update 520/781 | step=532480 | SPS=642
update 530/781 | step=542720 | SPS=643
update 530/781 | step=542720 | SPS=643
update 530/781 | step=542720 | SPS=642
update 530/781 | step=542720 | SPS=642
update 540/781 | step=552960 | SPS=643
update 540/781 | step=552960 | SPS=643
update 540/781 | step=552960 | SPS=642
update 540/781 | step=552960 | SPS=642
update 550/781 | step=563200 | SPS=643
update 550/781 | step=563200 | SPS=643
update 550/781 | step=563200 | SPS=642
update 550/781 | step=563200 | SPS=642
update 560/781 | step=573440 | SPS=643
update 560/781 | step=573440 | SPS=643
update 560/781 | step=573440 | SPS=642
update 560/781 | step=573440 | SPS=642
update 570/781 | step=583680 | SPS=643
update 570/781 | step=583680 | SPS=643
update 570/781 | step=583680 | SPS=642
update 570/781 | step=583680 | SPS=642
update 580/781 | step=593920 | SPS=643
update 580/781 | step=593920 | SPS=643
update 580/781 | step=593920 | SPS=642
update 580/781 | step=593920 | SPS=642
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 590/781 | step=604160 | SPS=643
update 590/781 | step=604160 | SPS=643
update 590/781 | step=604160 | SPS=642
update 590/781 | step=604160 | SPS=642
update 600/781 | step=614400 | SPS=643
update 600/781 | step=614400 | SPS=643
update 600/781 | step=614400 | SPS=642
update 600/781 | step=614400 | SPS=642
update 610/781 | step=624640 | SPS=643
update 610/781 | step=624640 | SPS=643
update 610/781 | step=624640 | SPS=642
update 610/781 | step=624640 | SPS=642
update 620/781 | step=634880 | SPS=643
update 620/781 | step=634880 | SPS=643
update 620/781 | step=634880 | SPS=642
update 620/781 | step=634880 | SPS=642
update 630/781 | step=645120 | SPS=643
update 630/781 | step=645120 | SPS=643
update 630/781 | step=645120 | SPS=642
update 630/781 | step=645120 | SPS=642
update 640/781 | step=655360 | SPS=643
update 640/781 | step=655360 | SPS=643
update 640/781 | step=655360 | SPS=642
update 640/781 | step=655360 | SPS=642
update 650/781 | step=665600 | SPS=642
update 650/781 | step=665600 | SPS=642
update 650/781 | step=665600 | SPS=642
update 650/781 | step=665600 | SPS=642
update 660/781 | step=675840 | SPS=642
update 660/781 | step=675840 | SPS=642
update 660/781 | step=675840 | SPS=642
update 660/781 | step=675840 | SPS=642
update 670/781 | step=686080 | SPS=642
update 670/781 | step=686080 | SPS=642
update 670/781 | step=686080 | SPS=642
update 670/781 | step=686080 | SPS=642
update 680/781 | step=696320 | SPS=642
update 680/781 | step=696320 | SPS=642
update 680/781 | step=696320 | SPS=642
update 680/781 | step=696320 | SPS=642
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 690/781 | step=706560 | SPS=642
update 690/781 | step=706560 | SPS=642
update 690/781 | step=706560 | SPS=642
update 690/781 | step=706560 | SPS=642
update 700/781 | step=716800 | SPS=642
update 700/781 | step=716800 | SPS=642
update 700/781 | step=716800 | SPS=642
update 700/781 | step=716800 | SPS=642
update 710/781 | step=727040 | SPS=642
update 710/781 | step=727040 | SPS=642
update 710/781 | step=727040 | SPS=642
update 710/781 | step=727040 | SPS=642
update 720/781 | step=737280 | SPS=642
update 720/781 | step=737280 | SPS=642
update 720/781 | step=737280 | SPS=642
update 720/781 | step=737280 | SPS=642
update 730/781 | step=747520 | SPS=642
update 730/781 | step=747520 | SPS=642
update 730/781 | step=747520 | SPS=642
update 730/781 | step=747520 | SPS=642
update 740/781 | step=757760 | SPS=642
update 740/781 | step=757760 | SPS=642
update 740/781 | step=757760 | SPS=642
update 740/781 | step=757760 | SPS=642
