Saved configuration to: runs/scoutv2_brain_oracle_policy_swap_seed1_20260708-010135/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 490/781 | step=501760 | SPS=697
update 490/781 | step=501760 | SPS=696
update 490/781 | step=501760 | SPS=696
update 490/781 | step=501760 | SPS=696
update 500/781 | step=512000 | SPS=696
update 500/781 | step=512000 | SPS=696
update 500/781 | step=512000 | SPS=696
update 500/781 | step=512000 | SPS=696
update 510/781 | step=522240 | SPS=697
update 510/781 | step=522240 | SPS=696
update 510/781 | step=522240 | SPS=696
update 510/781 | step=522240 | SPS=696
update 520/781 | step=532480 | SPS=696
update 520/781 | step=532480 | SPS=696
update 520/781 | step=532480 | SPS=696
update 520/781 | step=532480 | SPS=696
update 530/781 | step=542720 | SPS=696
update 530/781 | step=542720 | SPS=696
update 530/781 | step=542720 | SPS=696
update 530/781 | step=542720 | SPS=696
update 540/781 | step=552960 | SPS=696
update 540/781 | step=552960 | SPS=696
update 540/781 | step=552960 | SPS=696
update 540/781 | step=552960 | SPS=696
update 550/781 | step=563200 | SPS=696
update 550/781 | step=563200 | SPS=696
update 550/781 | step=563200 | SPS=696
update 550/781 | step=563200 | SPS=696
update 560/781 | step=573440 | SPS=696
update 560/781 | step=573440 | SPS=696
update 560/781 | step=573440 | SPS=696
update 560/781 | step=573440 | SPS=695
update 570/781 | step=583680 | SPS=696
update 570/781 | step=583680 | SPS=696
update 570/781 | step=583680 | SPS=696
update 570/781 | step=583680 | SPS=695
update 580/781 | step=593920 | SPS=696
update 580/781 | step=593920 | SPS=696
update 580/781 | step=593920 | SPS=696
update 580/781 | step=593920 | SPS=695
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 590/781 | step=604160 | SPS=696
update 590/781 | step=604160 | SPS=696
update 590/781 | step=604160 | SPS=695
update 590/781 | step=604160 | SPS=695
update 600/781 | step=614400 | SPS=696
update 600/781 | step=614400 | SPS=696
update 600/781 | step=614400 | SPS=696
update 600/781 | step=614400 | SPS=695
