Saved configuration to: runs/scoutv2_brain_neuromod_actor_only_seed8_20260705-150908/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=577
update 10/781 | step=10240 | SPS=568
update 10/781 | step=10240 | SPS=572
update 10/781 | step=10240 | SPS=565
update 20/781 | step=20480 | SPS=559
update 20/781 | step=20480 | SPS=557
update 20/781 | step=20480 | SPS=544
update 20/781 | step=20480 | SPS=545
update 30/781 | step=30720 | SPS=552
update 30/781 | step=30720 | SPS=548
update 30/781 | step=30720 | SPS=542
update 30/781 | step=30720 | SPS=546
update 40/781 | step=40960 | SPS=549
update 40/781 | step=40960 | SPS=546
update 40/781 | step=40960 | SPS=544
update 40/781 | step=40960 | SPS=540
update 50/781 | step=51200 | SPS=545
update 50/781 | step=51200 | SPS=543
update 50/781 | step=51200 | SPS=544
update 50/781 | step=51200 | SPS=540
update 60/781 | step=61440 | SPS=546
update 60/781 | step=61440 | SPS=544
update 60/781 | step=61440 | SPS=540
update 60/781 | step=61440 | SPS=540
update 70/781 | step=71680 | SPS=543
update 70/781 | step=71680 | SPS=542
update 70/781 | step=71680 | SPS=542
update 70/781 | step=71680 | SPS=540
update 80/781 | step=81920 | SPS=544
update 80/781 | step=81920 | SPS=542
update 80/781 | step=81920 | SPS=541
update 80/781 | step=81920 | SPS=540
update 90/781 | step=92160 | SPS=542
update 90/781 | step=92160 | SPS=540
update 90/781 | step=92160 | SPS=541
update 90/781 | step=92160 | SPS=540
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=542
update 100/781 | step=102400 | SPS=541
update 100/781 | step=102400 | SPS=539
update 100/781 | step=102400 | SPS=540
update 110/781 | step=112640 | SPS=540
update 110/781 | step=112640 | SPS=541
update 110/781 | step=112640 | SPS=540
update 110/781 | step=112640 | SPS=538
update 120/781 | step=122880 | SPS=540
update 120/781 | step=122880 | SPS=541
update 120/781 | step=122880 | SPS=540
update 120/781 | step=122880 | SPS=540
update 130/781 | step=133120 | SPS=542
update 130/781 | step=133120 | SPS=540
update 130/781 | step=133120 | SPS=540
update 130/781 | step=133120 | SPS=540
update 140/781 | step=143360 | SPS=541
update 140/781 | step=143360 | SPS=540
update 140/781 | step=143360 | SPS=541
update 140/781 | step=143360 | SPS=540
update 150/781 | step=153600 | SPS=541
update 150/781 | step=153600 | SPS=540
update 150/781 | step=153600 | SPS=540
update 150/781 | step=153600 | SPS=539
update 160/781 | step=163840 | SPS=540
update 160/781 | step=163840 | SPS=540
update 160/781 | step=163840 | SPS=540
update 160/781 | step=163840 | SPS=540
update 170/781 | step=174080 | SPS=540
update 170/781 | step=174080 | SPS=539
update 170/781 | step=174080 | SPS=540
update 170/781 | step=174080 | SPS=539
update 180/781 | step=184320 | SPS=540
update 180/781 | step=184320 | SPS=540
update 180/781 | step=184320 | SPS=539
update 180/781 | step=184320 | SPS=538
update 190/781 | step=194560 | SPS=540
update 190/781 | step=194560 | SPS=539
update 190/781 | step=194560 | SPS=539
update 190/781 | step=194560 | SPS=538
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 200/781 | step=204800 | SPS=540
update 200/781 | step=204800 | SPS=539
update 200/781 | step=204800 | SPS=539
update 200/781 | step=204800 | SPS=539
update 210/781 | step=215040 | SPS=538
update 210/781 | step=215040 | SPS=539
update 210/781 | step=215040 | SPS=538
update 210/781 | step=215040 | SPS=538
update 220/781 | step=225280 | SPS=539
update 220/781 | step=225280 | SPS=538
update 220/781 | step=225280 | SPS=539
update 220/781 | step=225280 | SPS=538
update 230/781 | step=235520 | SPS=539
update 230/781 | step=235520 | SPS=539
update 230/781 | step=235520 | SPS=539
update 230/781 | step=235520 | SPS=538
update 240/781 | step=245760 | SPS=539
update 240/781 | step=245760 | SPS=539
update 240/781 | step=245760 | SPS=539
update 240/781 | step=245760 | SPS=538
update 250/781 | step=256000 | SPS=540
update 250/781 | step=256000 | SPS=539
update 250/781 | step=256000 | SPS=539
update 250/781 | step=256000 | SPS=538
update 260/781 | step=266240 | SPS=539
update 260/781 | step=266240 | SPS=539
update 260/781 | step=266240 | SPS=539
update 260/781 | step=266240 | SPS=539
update 270/781 | step=276480 | SPS=539
update 270/781 | step=276480 | SPS=540
update 270/781 | step=276480 | SPS=539
update 270/781 | step=276480 | SPS=539
update 280/781 | step=286720 | SPS=539
update 280/781 | step=286720 | SPS=539
update 280/781 | step=286720 | SPS=539
update 280/781 | step=286720 | SPS=539
update 290/781 | step=296960 | SPS=539
update 290/781 | step=296960 | SPS=539
update 290/781 | step=296960 | SPS=539
update 290/781 | step=296960 | SPS=539
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 300/781 | step=307200 | SPS=539
update 300/781 | step=307200 | SPS=539
update 300/781 | step=307200 | SPS=539
update 300/781 | step=307200 | SPS=539
update 310/781 | step=317440 | SPS=539
update 310/781 | step=317440 | SPS=539
update 310/781 | step=317440 | SPS=539
update 310/781 | step=317440 | SPS=539
update 320/781 | step=327680 | SPS=539
update 320/781 | step=327680 | SPS=539
update 320/781 | step=327680 | SPS=539
update 320/781 | step=327680 | SPS=539
update 330/781 | step=337920 | SPS=539
update 330/781 | step=337920 | SPS=539
update 330/781 | step=337920 | SPS=539
update 330/781 | step=337920 | SPS=539
update 340/781 | step=348160 | SPS=540
update 340/781 | step=348160 | SPS=539
update 340/781 | step=348160 | SPS=539
update 340/781 | step=348160 | SPS=539
update 350/781 | step=358400 | SPS=540
update 350/781 | step=358400 | SPS=539
update 350/781 | step=358400 | SPS=539
update 350/781 | step=358400 | SPS=539
update 360/781 | step=368640 | SPS=540
update 360/781 | step=368640 | SPS=539
update 360/781 | step=368640 | SPS=539
update 360/781 | step=368640 | SPS=539
update 370/781 | step=378880 | SPS=540
update 370/781 | step=378880 | SPS=539
update 370/781 | step=378880 | SPS=539
update 370/781 | step=378880 | SPS=539
update 380/781 | step=389120 | SPS=539
update 380/781 | step=389120 | SPS=539
update 380/781 | step=389120 | SPS=539
update 380/781 | step=389120 | SPS=539
update 390/781 | step=399360 | SPS=539
update 390/781 | step=399360 | SPS=539
update 390/781 | step=399360 | SPS=539
update 390/781 | step=399360 | SPS=539
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 400/781 | step=409600 | SPS=539
update 400/781 | step=409600 | SPS=539
update 400/781 | step=409600 | SPS=539
update 400/781 | step=409600 | SPS=539
update 410/781 | step=419840 | SPS=539
update 410/781 | step=419840 | SPS=539
update 410/781 | step=419840 | SPS=539
update 410/781 | step=419840 | SPS=539
update 420/781 | step=430080 | SPS=539
update 420/781 | step=430080 | SPS=539
update 420/781 | step=430080 | SPS=539
update 420/781 | step=430080 | SPS=539
update 430/781 | step=440320 | SPS=539
