Saved configuration to: runs/scoutv2_brain_neuromod_plasticity_norm_seed1_20260707-113247/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=733
update 10/781 | step=10240 | SPS=733
update 10/781 | step=10240 | SPS=718
update 10/781 | step=10240 | SPS=718
update 20/781 | step=20480 | SPS=713
update 20/781 | step=20480 | SPS=704
update 20/781 | step=20480 | SPS=708
update 20/781 | step=20480 | SPS=699
update 30/781 | step=30720 | SPS=707
update 30/781 | step=30720 | SPS=705
update 30/781 | step=30720 | SPS=704
update 30/781 | step=30720 | SPS=699
update 40/781 | step=40960 | SPS=708
update 40/781 | step=40960 | SPS=704
update 40/781 | step=40960 | SPS=703
update 40/781 | step=40960 | SPS=700
update 50/781 | step=51200 | SPS=705
update 50/781 | step=51200 | SPS=705
update 50/781 | step=51200 | SPS=702
update 50/781 | step=51200 | SPS=697
update 60/781 | step=61440 | SPS=701
update 60/781 | step=61440 | SPS=699
update 60/781 | step=61440 | SPS=699
update 60/781 | step=61440 | SPS=696
update 70/781 | step=71680 | SPS=699
update 70/781 | step=71680 | SPS=698
update 70/781 | step=71680 | SPS=696
update 70/781 | step=71680 | SPS=696
update 80/781 | step=81920 | SPS=699
update 80/781 | step=81920 | SPS=698
update 80/781 | step=81920 | SPS=696
update 80/781 | step=81920 | SPS=694
update 90/781 | step=92160 | SPS=695
update 90/781 | step=92160 | SPS=695
update 90/781 | step=92160 | SPS=693
update 90/781 | step=92160 | SPS=693
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=695
update 100/781 | step=102400 | SPS=694
update 100/781 | step=102400 | SPS=694
update 100/781 | step=102400 | SPS=693
update 110/781 | step=112640 | SPS=696
update 110/781 | step=112640 | SPS=695
update 110/781 | step=112640 | SPS=695
update 110/781 | step=112640 | SPS=693
update 120/781 | step=122880 | SPS=696
update 120/781 | step=122880 | SPS=695
update 120/781 | step=122880 | SPS=694
update 120/781 | step=122880 | SPS=693
update 130/781 | step=133120 | SPS=695
update 130/781 | step=133120 | SPS=695
update 130/781 | step=133120 | SPS=694
update 130/781 | step=133120 | SPS=693
update 140/781 | step=143360 | SPS=694
update 140/781 | step=143360 | SPS=694
update 140/781 | step=143360 | SPS=693
update 140/781 | step=143360 | SPS=693
update 150/781 | step=153600 | SPS=695
update 150/781 | step=153600 | SPS=694
update 150/781 | step=153600 | SPS=694
update 150/781 | step=153600 | SPS=693
update 160/781 | step=163840 | SPS=695
update 160/781 | step=163840 | SPS=694
update 160/781 | step=163840 | SPS=693
update 160/781 | step=163840 | SPS=692
update 170/781 | step=174080 | SPS=693
update 170/781 | step=174080 | SPS=693
update 170/781 | step=174080 | SPS=693
update 170/781 | step=174080 | SPS=691
update 180/781 | step=184320 | SPS=693
update 180/781 | step=184320 | SPS=693
update 180/781 | step=184320 | SPS=692
update 180/781 | step=184320 | SPS=692
update 190/781 | step=194560 | SPS=693
update 190/781 | step=194560 | SPS=693
