Saved configuration to: runs/scoutv2_brain_neuromod_auxcode_hi_seed2_20260706-213244/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=690
update 10/781 | step=10240 | SPS=690
update 10/781 | step=10240 | SPS=682
update 10/781 | step=10240 | SPS=682
update 20/781 | step=20480 | SPS=658
update 20/781 | step=20480 | SPS=664
update 20/781 | step=20480 | SPS=658
update 20/781 | step=20480 | SPS=655
update 30/781 | step=30720 | SPS=659
update 30/781 | step=30720 | SPS=664
update 30/781 | step=30720 | SPS=656
update 30/781 | step=30720 | SPS=653
update 40/781 | step=40960 | SPS=657
update 40/781 | step=40960 | SPS=656
update 40/781 | step=40960 | SPS=654
update 40/781 | step=40960 | SPS=646
update 50/781 | step=51200 | SPS=653
update 50/781 | step=51200 | SPS=653
update 50/781 | step=51200 | SPS=651
update 50/781 | step=51200 | SPS=644
update 60/781 | step=61440 | SPS=652
update 60/781 | step=61440 | SPS=650
update 60/781 | step=61440 | SPS=645
update 60/781 | step=61440 | SPS=648
update 70/781 | step=71680 | SPS=650
update 70/781 | step=71680 | SPS=648
update 70/781 | step=71680 | SPS=648
update 70/781 | step=71680 | SPS=647
update 80/781 | step=81920 | SPS=648
update 80/781 | step=81920 | SPS=646
update 80/781 | step=81920 | SPS=647
update 80/781 | step=81920 | SPS=645
update 90/781 | step=92160 | SPS=646
update 90/781 | step=92160 | SPS=647
update 90/781 | step=92160 | SPS=645
update 90/781 | step=92160 | SPS=645
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=646
update 100/781 | step=102400 | SPS=644
update 100/781 | step=102400 | SPS=645
update 100/781 | step=102400 | SPS=644
update 110/781 | step=112640 | SPS=646
update 110/781 | step=112640 | SPS=646
update 110/781 | step=112640 | SPS=643
update 110/781 | step=112640 | SPS=643
update 120/781 | step=122880 | SPS=644
update 120/781 | step=122880 | SPS=645
update 120/781 | step=122880 | SPS=645
update 120/781 | step=122880 | SPS=644
update 130/781 | step=133120 | SPS=646
update 130/781 | step=133120 | SPS=646
update 130/781 | step=133120 | SPS=643
update 130/781 | step=133120 | SPS=644
update 140/781 | step=143360 | SPS=646
update 140/781 | step=143360 | SPS=645
update 140/781 | step=143360 | SPS=644
update 140/781 | step=143360 | SPS=643
update 150/781 | step=153600 | SPS=644
update 150/781 | step=153600 | SPS=644
update 150/781 | step=153600 | SPS=644
update 150/781 | step=153600 | SPS=643
update 160/781 | step=163840 | SPS=645
update 160/781 | step=163840 | SPS=643
