Saved configuration to: runs/scoutv2_brain_neuromod_auxcode_010_seed4_20260707-044536/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=701
update 10/781 | step=10240 | SPS=687
update 10/781 | step=10240 | SPS=683
update 10/781 | step=10240 | SPS=678
update 20/781 | step=20480 | SPS=663
update 20/781 | step=20480 | SPS=664
update 20/781 | step=20480 | SPS=658
update 20/781 | step=20480 | SPS=659
update 30/781 | step=30720 | SPS=668
update 30/781 | step=30720 | SPS=660
update 30/781 | step=30720 | SPS=655
update 30/781 | step=30720 | SPS=654
update 40/781 | step=40960 | SPS=658
update 40/781 | step=40960 | SPS=653
update 40/781 | step=40960 | SPS=656
update 40/781 | step=40960 | SPS=647
update 50/781 | step=51200 | SPS=657
update 50/781 | step=51200 | SPS=654
update 50/781 | step=51200 | SPS=650
update 50/781 | step=51200 | SPS=647
update 60/781 | step=61440 | SPS=652
update 60/781 | step=61440 | SPS=654
update 60/781 | step=61440 | SPS=650
update 60/781 | step=61440 | SPS=647
update 70/781 | step=71680 | SPS=651
update 70/781 | step=71680 | SPS=651
update 70/781 | step=71680 | SPS=652
update 70/781 | step=71680 | SPS=647
update 80/781 | step=81920 | SPS=650
update 80/781 | step=81920 | SPS=650
update 80/781 | step=81920 | SPS=651
update 80/781 | step=81920 | SPS=646
update 90/781 | step=92160 | SPS=649
update 90/781 | step=92160 | SPS=650
update 90/781 | step=92160 | SPS=650
update 90/781 | step=92160 | SPS=647
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=648
update 100/781 | step=102400 | SPS=649
update 100/781 | step=102400 | SPS=649
